title,tags,lat,lon,url,date_taken
Barcelona,barcelona paisaje españa spain catalunya cataluña,41.359513,2.160272,https://live.staticflickr.com/65535/51854988266_bee20bd68a_m.jpg,2022-01-31 23:34:03
Barcelona,barcelona catalunya nikon fireworks fuegosartificiales nocturna night,41.385816,2.153931,https://live.staticflickr.com/65535/51524473291_e68fd49c3d_m.jpg,2021-09-26 22:18:33
Barcelona,barcelona,41.368944,2.153122,https://live.staticflickr.com/65535/53021678351_72013cecb9_m.jpg,2023-06-23 11:00:49
Barcelona,barcelona catalunya nikon rafagas nocturna night urbana city,41.385816,2.153931,https://live.staticflickr.com/65535/52961668212_e449368a6f_m.jpg,2023-05-27 20:44:52
Barcelona,barcelona spain,41.376736,2.179052,https://live.staticflickr.com/65535/51972094110_5fdfe49f75_m.jpg,2022-03-14 18:04:03
Barcelona,barcelona spain,41.373733,2.189302,https://live.staticflickr.com/65535/51972092785_634ef25415_m.jpg,2022-03-16 19:43:03
Barcelona España,barcelona noche,41.412002,2.124400,https://live.staticflickr.com/65535/52922215473_6643eba646_m.jpg,2023-05-23 21:41:55
Barcelona,barcelona catalunya nikon bombolles,41.390509,2.181183,https://live.staticflickr.com/65535/54231985034_9286a14df7_m.jpg,2020-02-02 13:26:26
Barcelona,barcelona gaudi,41.385880,2.158522,https://live.staticflickr.com/65535/54291726881_302e4a2041_m.jpg,2025-01-27 21:47:54
Barcelona,barcelona spain,41.372836,2.189319,https://live.staticflickr.com/65535/51972092700_836098e2b3_m.jpg,2022-03-16 19:45:16
Barcelona,barcelona catalunya nikon night nocturna fuegosartificiales fireworks,41.385816,2.153931,https://live.staticflickr.com/65535/52387875646_47d8a8ee03_m.jpg,2022-09-26 22:29:24
Barcelona,barcelona gaudi,41.385902,2.158511,https://live.staticflickr.com/65535/54291963954_af38583176_m.jpg,2025-01-27 21:47:38
Barcelona,barcelona catalunya nikon night nocturna city urbana longexposure largaexposición bonita fot,41.375576,2.179949,https://live.staticflickr.com/65535/52595635397_6fa2ea7c11_m.jpg,2022-12-29 19:01:31
Barcelona,barcelona spain,41.368813,2.148708,https://live.staticflickr.com/65535/51971529361_0ace1e88fe_m.jpg,2022-03-15 19:31:30
Barcelona,barcelona spain,41.384452,2.175380,https://live.staticflickr.com/65535/51971599823_4df9d6c9bd_m.jpg,2022-03-14 18:28:55
Barcelona,barcelona spain,41.369013,2.146613,https://live.staticflickr.com/65535/51971598833_c7148b8871_m.jpg,2022-03-15 22:39:51
Bogatell beach. Barcelona,barcelona,41.391950,2.205376,https://live.staticflickr.com/65535/52542537166_0266027a4c_m.jpg,2022-11-30 15:56:38
Barcelona,barcelona gaudi,41.385869,2.158491,https://live.staticflickr.com/65535/54291726866_b52633379d_m.jpg,2025-01-27 21:45:59
Barcelona,barcelona spain,41.384711,2.170388,https://live.staticflickr.com/65535/51971817819_dfeae7b334_m.jpg,2022-03-16 22:16:40
Barcelona,barcelona spain metro,41.385780,2.164544,https://live.staticflickr.com/65535/51970527227_5348a0a8cd_m.jpg,2022-03-14 19:17:55
Barcelona,barcelona spain 2021,41.387805,2.199644,https://live.staticflickr.com/65535/51254558261_9a7caf40e4_m.jpg,2021-06-17 17:06:22
Barcelona,barcelona catalunya nikon portal interior,41.390251,2.157772,https://live.staticflickr.com/65535/54345169089_352bc62944_m.jpg,2020-05-05 20:36:17
Barcelona,barcelona catalunya nikon panning moto,41.388843,2.149661,https://live.staticflickr.com/65535/54334777397_8bea27e6db_m.jpg,2020-05-03 09:07:58
Barcelona,barcelona spain 2021,41.378080,2.187255,https://live.staticflickr.com/65535/51253828042_d8a7406794_m.jpg,2021-06-17 16:13:29
BARCELONA,barcelona spain cataluña españa catalunya playa barceloneta,41.378724,2.192544,https://live.staticflickr.com/65535/51617346316_9b4833620a_m.jpg,2021-08-07 13:09:11
Barcelona,barcelona,41.395469,2.158969,https://live.staticflickr.com/65535/52981710898_412b78fd11_m.jpg,2023-06-04 10:00:08
Barcelona,barcelona spain,41.384177,2.161663,https://live.staticflickr.com/65535/51971817479_b8b3446c36_m.jpg,2022-03-16 22:28:28
Barcelona,barcelona spain,41.376705,2.179005,https://live.staticflickr.com/65535/51971600063_3b8a1588fe_m.jpg,2022-03-14 18:03:51
Barcelona,barcelona spain,41.375147,2.178575,https://live.staticflickr.com/65535/51971530131_0e5eabfdfd_m.jpg,2022-03-14 18:00:16
Barcelona,barcelona spain,41.381633,2.188169,https://live.staticflickr.com/65535/51971527261_1873cc2b96_m.jpg,2022-03-17 23:08:16
Barcelona,barcelona spain 2021,41.378080,2.187255,https://live.staticflickr.com/65535/51255598615_317f163827_m.jpg,2021-06-17 16:11:22
Barcelona,barcelona spain,41.380836,2.177408,https://live.staticflickr.com/65535/51971530031_7e16f3dbed_m.jpg,2022-03-14 18:16:04
Barcelona,barcelona spain,41.383011,2.167680,https://live.staticflickr.com/65535/51971529766_fc4df13037_m.jpg,2022-03-14 19:03:47
Barcelona,barcelona spain 2022,41.409336,2.174291,https://live.staticflickr.com/65535/51955188017_2a931c146c_m.jpg,2022-03-19 13:59:33
Montjuïc,montjuïc barcelona,41.369011,2.153266,https://live.staticflickr.com/65535/51290976511_72bb8f960f_m.jpg,2021-05-15 18:34:53
Barcelona,barcelona spain,41.373713,2.189444,https://live.staticflickr.com/65535/51971818064_56c76b3425_m.jpg,2022-03-16 19:43:31
Barcelona,barcelona catalunya nikon ciudad city urbana,41.378225,2.173243,https://live.staticflickr.com/65535/54371279160_71d0edeb64_m.jpg,2020-05-31 20:54:36
Barcelona,barcelona,41.395761,2.158644,https://live.staticflickr.com/65535/52981401334_1dbc41906e_m.jpg,2023-06-04 09:57:54
Barcelona,barcelona,41.395266,2.159000,https://live.staticflickr.com/65535/52980645732_8d67bba282_m.jpg,2023-06-04 10:02:29
Barcelona.,barcelona montjuic monocromatico blancoynegro blackwhite,41.374091,2.176064,https://live.staticflickr.com/65535/49686639891_dfe7052c5d_m.jpg,2020-03-07 19:08:53
Barcelona,barcelona spain,41.383905,2.169594,https://live.staticflickr.com/65535/51971528516_b7dd015a7b_m.jpg,2022-03-16 21:05:23
Barcelona,barcelona spain,41.374811,2.149894,https://live.staticflickr.com/65535/51971815694_382d9a3a38_m.jpg,2022-03-18 18:47:42
Escola Industrial,barcelona escolaindustrial,41.388995,2.148972,https://live.staticflickr.com/65535/51297735456_bc66caa38d_m.jpg,2021-05-22 09:27:40
Barcelona,barcelona spain 2020,41.388127,2.170647,https://live.staticflickr.com/65535/51956147091_9336127cf8_m.jpg,2022-03-18 19:41:22
BARCELONA,barcelona spain españa cataluña catalunya puertoolímpico azul,41.387507,2.197866,https://live.staticflickr.com/65535/51621694874_d44fb47d8e_m.jpg,2021-08-07 12:26:54
Barcelona,barcelona spain 2020,41.394733,2.193386,https://live.staticflickr.com/65535/51955156247_93f7e73d48_m.jpg,2022-03-17 12:18:13
Barcelona,barcelona spain,41.383719,2.175833,https://live.staticflickr.com/65535/51970527482_c78b2f712e_m.jpg,2022-03-14 18:23:43
Barcelona,barcelona 2021 spain,41.375269,2.183402,https://live.staticflickr.com/65535/51251550241_411d6b55fd_m.jpg,2021-06-14 18:40:34
Barcelona,barcelona spain,41.386011,2.153619,https://live.staticflickr.com/65535/51970525492_2bc75f33cf_m.jpg,2022-03-16 22:59:47
Barcelona,barcelona 2021 spain,41.379905,2.175300,https://live.staticflickr.com/65535/51251748023_8608643e40_m.jpg,2021-06-14 17:45:55
Barcelona,barcelona catalunya nikon escaparate botellas bottles,41.376728,2.151421,https://live.staticflickr.com/65535/54360568618_f68587b5de_m.jpg,2020-05-13 20:35:30
Barcelona,barcelona spain,41.384455,2.175388,https://live.staticflickr.com/65535/51971819314_36eaa9c571_m.jpg,2022-03-14 18:29:07
Barcelona,barcelona spain 2021,41.383066,2.176755,https://live.staticflickr.com/65535/51253826407_bfef7fca19_m.jpg,2021-06-17 14:54:48
Barcelona,barcelona 2020 spain,41.393544,2.205425,https://live.staticflickr.com/65535/50444430051_9f3faa093c_m.jpg,2020-10-03 14:12:45
Barcelona,barcelona spain 2022,41.409911,2.174283,https://live.staticflickr.com/65535/51955188042_6c02390c4c_m.jpg,2022-03-19 13:58:16
Barcelona. Parque Güell,barcelona parque catalunya cataluña,41.414989,2.149887,https://live.staticflickr.com/65535/52310102593_a2e46da71f_m.jpg,2022-08-25 11:43:52
Barcelona,,41.383802,2.177696,https://live.staticflickr.com/65535/50383106823_ce16bec080_m.jpg,2020-07-14 20:03:17
Barcelona,,41.387486,2.175086,https://live.staticflickr.com/65535/52674861111_3fc9705a7e_m.jpg,2023-01-25 10:50:57
Barcelona,barcelona 2020 spain,41.393544,2.205425,https://live.staticflickr.com/65535/50444608622_56a0fc8137_m.jpg,2020-10-03 14:12:37
Barcelona,barcelona spain 2021,41.386708,2.175052,https://live.staticflickr.com/65535/51254464440_d70ae6863a_m.jpg,2021-06-15 17:36:18
Barcelona,barcelona catalunya nikon bicicletas ruedas,41.375375,2.149404,https://live.staticflickr.com/65535/54359884028_093bb6fcea_m.jpg,2020-05-11 20:52:16
Barcelona,barcelona spain,41.380186,2.175138,https://live.staticflickr.com/65535/51970524502_8a70bf9b1d_m.jpg,2022-03-17 23:51:02
Barcelona,barcelona spain,41.369238,2.150208,https://live.staticflickr.com/65535/51972093240_3c1c83febc_m.jpg,2022-03-15 19:39:23
"Barcelona, la catedral",barcelona catedral catalunya cataluña,41.385341,2.175121,https://live.staticflickr.com/65535/52099940708_034f1285d7_m.jpg,2022-05-26 06:48:07
Barcelona,barcelona spain,41.386802,2.132000,https://live.staticflickr.com/65535/51971814049_43a4c4a4a4_m.jpg,2022-03-19 00:46:52
Barcelona,barcelona catalunya nikon reloj clock,41.384593,2.152215,https://live.staticflickr.com/65535/54337897384_6f8eb81254_m.jpg,2020-05-03 09:41:57
Barcelona,barcelona 2020 spain,41.389833,2.197383,https://live.staticflickr.com/65535/50444430126_1c6f69d173_m.jpg,2020-10-03 14:05:21
Barcelona,barcelona catalunya nikon playa beach bicicleta bycicle torres towers rascacielos,41.381751,2.194411,https://live.staticflickr.com/65535/54387681486_4be12a8845_m.jpg,2020-08-14 09:24:34
Barcelona,barcelona spain 2020,41.389116,2.199655,https://live.staticflickr.com/65535/51956735255_db6cbf8b3c_m.jpg,2022-03-18 12:17:24
Barcelona,barcelona spain,41.385361,2.163486,https://live.staticflickr.com/65535/51971817529_4b280e0ab6_m.jpg,2022-03-16 22:25:18
Barcelona,barcelona 2021 spain,41.387955,2.171008,https://live.staticflickr.com/65535/51252583075_1683b9acb7_m.jpg,2021-06-14 16:19:22
Barcelona,barcelona spain,41.381755,2.188413,https://live.staticflickr.com/65535/51970524527_c452e60a7c_m.jpg,2022-03-17 23:08:42
Barcelona,barcelona spain,41.387927,2.126913,https://live.staticflickr.com/65535/51971813999_4f5bdffa0b_m.jpg,2022-03-19 01:44:34
Barcelona Cataluña España,barcelona edificio puerto,41.387183,2.199636,https://live.staticflickr.com/65535/51699403045_003825b42a_m.jpg,2021-11-21 13:09:57
Barcelona,barcelona spain 2021,41.383066,2.176755,https://live.staticflickr.com/65535/51254761563_c79852a319_m.jpg,2021-06-17 14:54:53
Barcelona,barcelona catalunya spain fujix100t,41.412978,2.228443,https://live.staticflickr.com/65535/50496984801_6656fc969d_m.jpg,2020-10-17 09:55:12
Barcelona,barcelona catalunya nikon gato cat balcón animal,41.385816,2.153931,https://live.staticflickr.com/65535/54328458106_9732f1a275_m.jpg,2020-04-16 18:52:16
Barcelona,barcelona 2021 spain,41.387955,2.171008,https://live.staticflickr.com/65535/51252291049_7e13053a5e_m.jpg,2021-06-14 16:19:54
Barcelona,barcelona 2020 spain,41.389833,2.197383,https://live.staticflickr.com/65535/50443735908_ddfce39416_m.jpg,2020-10-03 14:05:24
Escola Industrial,escolaindustrial barcelona,41.388995,2.148972,https://live.staticflickr.com/65535/51299017952_b471718fed_m.jpg,2021-05-22 09:27:51
Barcelona,barcelona spain,41.384797,2.168922,https://live.staticflickr.com/65535/51970525752_d2208c8e73_m.jpg,2022-03-16 22:18:20
Montjuic Barcelona,barcelona,41.364691,2.166548,https://live.staticflickr.com/65535/52596261364_5cf2bfdcf9_m.jpg,2022-11-11 15:16:05
Barcelona,barcelona catalunya nikon nocturna night tren train,41.413010,2.174338,https://live.staticflickr.com/65535/53433535990_312d659b80_m.jpg,2023-12-28 21:01:33
Barcelona,barcelona spain,41.398294,2.157316,https://live.staticflickr.com/65535/51970333322_6e96f33c62_m.jpg,2022-03-26 10:50:08
Barcelona,,41.387486,2.175086,https://live.staticflickr.com/65535/52643014290_700be20aa7_m.jpg,2023-01-22 08:59:26
Barcelona,barcelona spain,41.380438,2.174472,https://live.staticflickr.com/65535/51972091180_bfa9e8fb8b_m.jpg,2022-03-18 00:56:34
Barcelona,barcelona spain,41.389877,2.147511,https://live.staticflickr.com/65535/51971817314_eaf6996e0a_m.jpg,2022-03-16 23:09:03
Barcelona,barcelona catalunya nikon vuelta ciclismo bicicleta carrera,41.384971,2.155079,https://live.staticflickr.com/65535/53154233197_773cc60dde_m.jpg,2023-08-26 16:14:04
Barcelona,barcelona catalunya nikon ciudad city urbana escultura sculpture,41.378933,2.168834,https://live.staticflickr.com/65535/54367076391_22fde3141e_m.jpg,2020-05-26 20:39:04
Barcelona,barcelona catalunya nikon ciudad city urbana,41.435278,2.189573,https://live.staticflickr.com/65535/54238272080_af523f72bf_m.jpg,2020-02-18 18:37:39
Barcelona,barcelona spain,41.378066,2.145477,https://live.staticflickr.com/65535/51972089125_e0c5339cac_m.jpg,2022-03-19 00:19:41
Barcelona,barcelona spain 2021,41.386708,2.175052,https://live.staticflickr.com/65535/51254464445_7db0e3409f_m.jpg,2021-06-15 15:36:21
Barcelona,barcelona spain,41.380113,2.175280,https://live.staticflickr.com/65535/51972092625_628a3e7bf1_m.jpg,2022-03-16 20:43:29
Barcelona,barcelona sculpture monochrome blackandwithe nikond750,41.386941,2.170589,https://live.staticflickr.com/65535/53249630104_799daa5f72_m.jpg,2023-09-18 12:02:06
Barcelona,barcelona spain,41.382519,2.178986,https://live.staticflickr.com/65535/51971818024_aa4475ce11_m.jpg,2022-03-16 20:30:55
Barcelona Cataluña España,barcelona,41.383941,2.196042,https://live.staticflickr.com/65535/51947399106_764d461fda_m.jpg,2022-03-17 13:31:58
Barcelona,barcelona 2021 spain,41.379905,2.175300,https://live.staticflickr.com/65535/51251550211_5417420273_m.jpg,2021-06-14 17:46:00
Barcelona,barcelona spain,41.388619,2.169036,https://live.staticflickr.com/65535/51970335197_09f0404ca1_m.jpg,2022-03-25 15:49:27
Barcelona,barcelona 2021 spain,41.375269,2.183402,https://live.staticflickr.com/65535/51251747883_0b44b342f6_m.jpg,2021-06-14 18:40:23
Barcelona,barcelona spain,41.374022,2.149897,https://live.staticflickr.com/65535/51972090620_c6fea6e4ac_m.jpg,2022-03-18 18:50:15
Barcelona,barcelona spain,41.386805,2.134819,https://live.staticflickr.com/65535/51971595133_66844165d0_m.jpg,2022-03-19 00:38:13
Barcelona,barcelona 2021 spain,41.387955,2.171008,https://live.staticflickr.com/65535/51251737033_f59db1e003_m.jpg,2021-06-14 16:19:58
Barcelona,barcelona spain,41.386822,2.131977,https://live.staticflickr.com/65535/51972088900_e8f5c64d20_m.jpg,2022-03-19 00:46:42
Barcelona,barcelona catalunya nikon bar puerta door,41.385905,2.149350,https://live.staticflickr.com/65535/54352461834_c0b2991f4f_m.jpg,2020-05-07 20:10:37
Barcelona,barcelona spain,41.374680,2.150169,https://live.staticflickr.com/65535/51970523867_f299d7af24_m.jpg,2022-03-18 18:48:30
Barcelona,barcelona spain,41.380436,2.174480,https://live.staticflickr.com/65535/51971596923_37ff766dfc_m.jpg,2022-03-18 00:56:40
Barcelona,barcelona spain europe,41.403622,2.174295,https://live.staticflickr.com/65535/53563366499_eca28f6625_m.jpg,2024-02-27 19:14:07
La hora azul de Barcelona,barcelona 2024,41.380705,2.182649,https://live.staticflickr.com/65535/53721564036_d2493b69cd_m.jpg,2024-02-23 19:48:41
Barcelona,barcelona catalunya nikon bn bw,41.392594,2.158255,https://live.staticflickr.com/65535/54343214020_d385a45fcf_m.jpg,2020-05-05 20:23:42
Barcelona,barcelona spain,41.381711,2.188352,https://live.staticflickr.com/65535/51970524482_eff7166f34_m.jpg,2022-03-17 23:09:10
Barcelona,barcelona spain,41.375133,2.139050,https://live.staticflickr.com/65535/51970333342_22074a4cee_m.jpg,2022-03-25 20:06:31
Barcelona 22061,barcelona españa iphone12promax iphone365 cityscape,41.378936,2.169727,https://live.staticflickr.com/65535/52492268801_6c4fa568e3_m.jpg,2022-11-03 17:01:07
Barcelona,barcelona catalunya nikon bn bw,41.376389,2.179294,https://live.staticflickr.com/65535/54235082682_5353796881_m.jpg,2020-02-15 11:27:01
Barcelona,appleiphonexs barcelona catalonia catalunya december2020 catdvd davidcomas httpwwwdavidcomasnet httpwwwflickrcomphotoscatdvd,41.391297,2.178422,https://live.staticflickr.com/65535/50989394007_5632764762_m.jpg,2020-12-27 17:37:09
Palacio Nacional de Montjuic. Barcelona Cataluña España,barcelona españa spain catalunya cataluña,41.371945,2.151818,https://live.staticflickr.com/65535/51857047340_c87bd35885_m.jpg,2022-02-01 17:27:48
Barcelona,barcelona spain,41.368947,2.150252,https://live.staticflickr.com/65535/51970526632_cecc4cd206_m.jpg,2022-03-15 19:40:53
Barcelona,barcelona catalunya nikon arquitectura architecture nocturna night ciudad city urbana,41.413010,2.174338,https://live.staticflickr.com/65535/54237610133_9ee9d77e27_m.jpg,2024-12-21 20:16:36
Montjuic,montjuic barcelona,41.364763,2.155036,https://live.staticflickr.com/65535/49633643601_9be47ce5f8_m.jpg,2020-03-07 19:00:00
Barcelona,atrium09 hdr barcelona catalunya cataluña spain city otoño drama people sunset atardecer streetphoto photostreet streetphotography streetshot photograpystreet streetphotographie fotografiacallejera photoderue streetphotographer streetphotograph streetpicture iphoneography appleiphone iphone iphone15,41.382690,2.177010,https://live.staticflickr.com/65535/53519069341_3fa220eb07_m.jpg,2024-02-08 16:58:12
Barcelona moderna,2025 barcelona,41.411344,2.218784,https://live.staticflickr.com/65535/54378449892_32e7901ef3_m.jpg,2025-02-28 19:08:53
Barcelona,barcelona spain europe,41.403622,2.174295,https://live.staticflickr.com/65535/53563366599_27f7e51e3c_m.jpg,2024-02-27 20:01:44
Barcelona,barcelona spain,41.413013,2.149533,https://live.staticflickr.com/65535/51971625019_771501fd84_m.jpg,2022-03-26 11:49:20
Barcelona,barcelona catalunya spain fujix100t,41.411964,2.228529,https://live.staticflickr.com/65535/50500612476_9ba252634e_m.jpg,2020-10-18 09:32:55
Barcelona windows,barcelona,41.384826,2.170121,https://live.staticflickr.com/65535/52596885008_21741fff6b_m.jpg,2022-11-12 12:16:40
Barcelona,barcelona spain europe,41.254064,1.879806,https://live.staticflickr.com/65535/53563046656_68df470b3c_m.jpg,2024-02-24 17:24:15
Barcelona,barcelona catalunya spain fujix100t,41.412978,2.228443,https://live.staticflickr.com/65535/50509727063_8d7b4a8bf3_m.jpg,2020-10-20 20:04:34
Barcelona,barcelona catalunya nikon ciudad city urbana bn bw rascacielos,41.392497,2.144737,https://live.staticflickr.com/65535/54348408660_4316aa1898_m.jpg,2020-05-07 20:28:42
Barcelona,barcelona spain,41.369163,2.150383,https://live.staticflickr.com/65535/51971529226_b82129ba80_m.jpg,2022-03-15 19:38:38
Barcelona,barcelona catalunya spain fujix100t,41.361840,2.186880,https://live.staticflickr.com/65535/50525719482_3ac0acb64f_m.jpg,2020-10-24 22:50:22
Barcelona,barcelona catalunya cataluña cielo españa europa spain travel turismo vacaciones viajes,41.390847,2.197952,https://live.staticflickr.com/65535/53513364833_993192b28a_m.jpg,2024-02-06 20:40:25
Barcelona 22059,barcelona españa iphone12promax iphone365 cityscape,41.379177,2.169777,https://live.staticflickr.com/65535/52486372389_fd89679391_m.jpg,2022-11-03 16:59:06
Barcelona,barcelona spain,41.383905,2.169588,https://live.staticflickr.com/65535/51972092525_a522c1e1c3_m.jpg,2022-03-16 21:05:10
Barcelona 22067,barcelona españa iphone12promax iphone365 cityscape,41.378941,2.169666,https://live.staticflickr.com/65535/52530928147_b76577b9a1_m.jpg,2022-11-03 18:04:42
barcelona,barcelona catalunya cataluña cielo españa europa spain travel turismo vacaciones viajes,41.344597,2.143363,https://live.staticflickr.com/65535/54304440084_a5c3fc484a_m.jpg,2025-02-03 10:02:35
barcelona,agua barcelona catalunya cataluña cielo españa europa mar mediterraneo spain travel turismo vacaciones viajes,41.382476,2.185592,https://live.staticflickr.com/65535/51498483923_2faa95ea05_m.jpg,2024-02-23 00:00:00
Barcelona Cathedral,barcelona vacation spring sightseeing cathedral,41.383459,2.176984,https://live.staticflickr.com/65535/53664516049_0d1394617a_m.jpg,2024-04-16 10:35:51
barcelona,barcelona catalunya cataluña cielo españa europa mar mediterraneo spain travel turismo vacaciones viajes,41.383210,2.194244,https://live.staticflickr.com/65535/54275822014_e1450ecfe9_m.jpg,2025-01-19 13:20:37
Barcelona,barcelona harmonyoftheseas,41.363183,2.167416,https://live.staticflickr.com/65535/51656381606_346f56df5b_m.jpg,2021-10-31 17:21:29
barcelona,barcelona catalunya cataluña cielo españa europa spain travel turismo vacaciones viajes,41.372622,2.168855,https://live.staticflickr.com/65535/53641880671_9ecc91c8f5_m.jpg,2021-02-28 00:06:35
Barcelona,barcelona,41.394650,2.159988,https://live.staticflickr.com/65535/52682113527_f7af69b1d0_m.jpg,2023-02-08 16:08:41
Barcelona,barcelona street streetphoto streetphotography,41.384085,2.174232,https://live.staticflickr.com/65535/51758004074_dde16b45ab_m.jpg,2021-12-08 12:25:13
Barcelona,barcelona spain,41.369163,2.150383,https://live.staticflickr.com/65535/51971818604_5c80f6bdc2_m.jpg,2022-03-15 19:38:34
Barcelona,sunrise barcelona cataluña city skyline,41.399273,2.214903,https://live.staticflickr.com/65535/52952685038_1f7e3afa0a_m.jpg,2023-02-04 08:54:18
Barcelona,barcelona spain europe,41.254064,1.879806,https://live.staticflickr.com/65535/53563368064_ce96c8eab4_m.jpg,2024-02-24 18:31:18
Barna Passeig Maritim,barcelona portolimpic,41.378660,2.192673,https://live.staticflickr.com/65535/52735098616_c748616c99_m.jpg,2023-03-08 11:46:30
Barcelona,barcelona spain,41.398266,2.157263,https://live.staticflickr.com/65535/51971625269_1a27582a6f_m.jpg,2022-03-26 10:50:01
"Barcelona, Metro Liceu",underground barcelona,41.381313,2.173191,https://live.staticflickr.com/65535/54120805640_c84a145674_m.jpg,2024-10-05 09:28:47
Barcelona,barcelona,41.369830,2.172625,https://live.staticflickr.com/65535/50166048082_62f516830f_m.jpg,2020-07-21 18:08:25
Barcelona,barcelona spain,41.396683,2.158941,https://live.staticflickr.com/65535/51971335946_c73d9258c6_m.jpg,2022-03-26 10:53:50
Barcelona,barcelona spain,41.383736,2.166088,https://live.staticflickr.com/65535/54438532018_e54740be2f_m.jpg,2025-03-28 13:40:24
Barcelona,barcelona,41.369858,2.172566,https://live.staticflickr.com/65535/50165254118_38f4e3c2cc_m.jpg,2020-07-21 18:10:01
Barcelona,barcelona spain,41.382991,2.163825,https://live.staticflickr.com/65535/54439321104_0c98daa9fa_m.jpg,2025-03-28 15:51:26
Barcelona,barcelona paseodegracia lucesdenavidad cataluña spain españa catalonia barna calles streets lights skyline skylineofbarcelona,41.394589,2.162870,https://live.staticflickr.com/65535/51742509549_5ca1f970ea_m.jpg,2021-12-07 18:56:46
Barcelona,barcelona,41.371011,2.170508,https://live.staticflickr.com/65535/50166048172_672b3e424b_m.jpg,2020-07-21 17:55:14
"Barcelona, Plaça d'Espanya",barcelona realme12,41.376013,2.149247,https://live.staticflickr.com/65535/54077175026_6e44da034b_m.jpg,2024-10-05 21:28:44
